,Date,BCI,BCIp,BCIg,USRECD,IE_SP
2262,2010-06-17,4.8307108619020225,6.5869988988009265,3.8242840911201395,0,7.025591646549682
2263,2010-06-24,4.8338981155962015,6.5869988988009265,3.8308129500026027,0,7.025591646549682
2264,2010-07-01,4.8178592793984425,6.549364578259902,3.817712325956905,0,6.987822601737335
2265,2010-07-08,4.803201036487226,6.51471269087253,3.7841896339182615,0,6.987822601737335
2266,2010-07-15,4.799914262780603,6.50757617530321,3.7400477406883357,0,6.987822601737335
2267,2010-07-22,4.797442073635214,6.500839118606658,3.686376323895818,0,6.987822601737335
2268,2010-07-29,4.802380355275797,6.512636462928117,3.660994250624401,0,6.987822601737335
2269,2010-08-05,4.804840381116659,6.51899978443692,3.6584202466292277,0,6.9845311177841864
2270,2010-08-12,4.807294370078226,6.525909036472607,3.6635616461296467,0,6.9845311177841864
2271,2010-08-19,4.804840381116659,6.518261940383671,3.6686767467964168,0,6.9845311177841864
2272,2010-08-26,4.798266815950004,6.502340169624015,3.6584202466292277,0,6.9845311177841864
2273,2010-09-02,4.794963757620747,6.494812281018014,3.6428355156125294,0,6.991434443647091
2274,2010-09-09,4.797442073635214,6.501289670540389,3.6270040503958487,0,6.991434443647091
2275,2010-09-16,4.799090878625398,6.505634572124363,3.616308761279101,0,6.991434443647091
2276,2010-09-23,4.801558999993482,6.51129946503156,3.61899332664977,0,6.991434443647091
2277,2010-09-30,4.803201036487226,6.515305107951467,3.629660094453965,0,7.0229393847886
2278,2010-10-07,4.804840381116659,6.519589667952034,3.637586159726386,0,7.0229393847886
2279,2010-10-14,4.808927023502111,6.528688644728503,3.6480574595936814,0,7.0229393847886
2280,2010-10-21,4.811371016571989,6.533934176208434,3.6584202466292277,0,7.0229393847886
2281,2010-10-28,4.819474788635096,6.5546454012079005,3.6763006719070765,0,7.0229393847886
2282,2010-11-04,4.825108606353353,6.56751595579168,3.6988297849671046,0,7.066108544135289
2283,2010-11-11,4.832305758571839,6.5849295043947755,3.725693427236653,0,7.066108544135289
2284,2010-11-18,4.833102254034098,6.586309576377547,3.7495040759303713,0,7.066108544135289
2285,2010-11-25,4.83150862819882,6.582163633457136,3.7588718259339715,0,7.066108544135289
2286,2010-12-02,4.829113417472866,6.5757729476337765,3.7588718259339715,0,7.089151407699591
2287,2010-12-09,4.8346933442663405,6.5869988988009265,3.756538102587751,0,7.089151407699591
2288,2010-12-16,4.836281906951478,6.5869988988009265,3.7588718259339715,0,7.089151407699591
2289,2010-12-23,4.840242308167575,6.5869988988009265,3.765840495250065,0,7.089151407699591
2290,2010-12-30,4.839451481712757,6.584791392385716,3.775057150354989,0,7.089151407699591
2291,2011-01-06,4.840242308167575,6.586447478880696,3.7773481021015445,0,7.124099768973627
2292,2011-01-13,4.846546505563361,6.5869988988009265,3.7864597824528,0,7.124099768973627
2293,2011-01-20,4.851248708584797,6.5869988988009265,3.7954891891721947,0,7.124099768973627
2294,2011-01-27,4.855928904335275,6.5869988988009265,3.8110970868381857,0,7.124099768973627
2295,2011-02-03,4.861361591348501,6.5869988988009265,3.8308129500026027,0,7.156660139919245
2296,2011-02-10,4.867534450455582,6.5869988988009265,3.8522730010223722,0,7.156660139919245
2297,2011-02-17,4.870606649492553,6.5869988988009265,3.8691155044168695,0,7.156660139919245
2298,2011-02-24,4.873669439023098,6.5869988988009265,3.883623530906448,0,7.156660139919245
2299,2011-03-03,4.870606649492553,6.578556526327422,3.8877303128591016,0,7.186235140669118
2300,2011-03-10,4.869839484130799,6.57813948315741,3.883623530906448,0,7.186235140669118
2301,2011-03-17,4.867534450455582,6.572562223859305,3.8732821771117156,0,7.186235140669118
2302,2011-03-24,4.86830338551846,6.573680166960646,3.8628327612373745,0,7.186235140669118
2303,2011-03-31,4.864452783918174,6.564560496600097,3.850147601710059,0,7.173567438775074
2304,2011-04-07,4.861361591348501,6.55791407462197,3.8351419610921886,0,7.173567438775074
2305,2011-04-14,4.859036909945142,6.551651600411697,3.8199077165203406,0,7.173567438775074
2306,2011-04-21,4.856706811803519,6.5475025136955205,3.8022081394209395,0,7.173567438775074
2307,2011-04-28,4.86599480426999,6.568358770843678,3.7999735016195233,0,7.173567438775074
2308,2011-05-05,4.869071729774468,6.575494163132388,3.8044377947482086,0,7.194068915552484
2309,2011-05-12,4.86830338551846,6.574099073620405,3.8110970868381857,0,7.194068915552484
2310,2011-05-19,4.869839484130799,6.576748081791982,3.822098297900159,0,7.194068915552484
2311,2011-05-26,4.869071729774468,6.576330283582437,3.8199077165203406,0,7.194068915552484
2312,2011-06-02,4.869839484130799,6.5773048746794185,3.817712325956905,0,7.199162902940593
2313,2011-06-09,4.86830338551846,6.574099073620405,3.8133070324889884,0,7.199162902940593
2314,2011-06-16,4.866764923676554,6.5710230085550645,3.80666248977032,0,7.199162902940593
2315,2011-06-23,4.867534450455582,6.572841826824917,3.7999735016195233,0,7.199162902940593
2316,2011-06-30,4.866764923676554,6.5703225812658,3.7932394694381792,0,7.160294512438415
2317,2011-07-07,4.8721392168423305,6.582994198288936,3.7932394694381792,0,7.160294512438415
2318,2011-07-14,4.8721392168423305,6.582994198288936,3.7954891891721947,0,7.160294512438415
2319,2011-07-21,4.871373226762748,6.580500431410533,3.7954891891721947,0,7.160294512438415
2320,2011-07-28,4.871373226762748,6.581748092208688,3.7932394694381792,0,7.160294512438415
2321,2011-08-04,4.865224091322398,6.566109683586927,3.7796338173824005,0,7.189311124366482
2322,2011-08-11,4.852030263919617,6.5359666972333565,3.7495040759303713,0,7.189311124366482
2323,2011-08-18,4.8543712716215905,6.540452631968321,3.7232808808312687,0,7.189311124366482
2324,2011-08-25,4.847331743138063,6.523415452488921,3.686376323895818,0,7.189311124366482
2325,2011-09-01,4.852030263919617,6.535241271013659,3.66612246699132,0,7.077759622732563
2326,2011-09-08,4.850466541943434,6.5321887212198355,3.6584202466292277,0,7.077759622732563
2327,2011-09-15,4.848116364598481,6.525762527059115,3.6454498961866,0,7.077759622732563
2328,2011-09-22,4.850466541943434,6.5321887212198355,3.6454498961866,0,7.077759622732563
2329,2011-09-29,4.844974178195408,6.518852259172951,3.632309102625542,0,7.077759622732563
2330,2011-10-06,4.843399374720342,6.51471269087253,3.61899332664977,0,7.068069780513002
2331,2011-10-13,4.852030263919617,6.534660550904423,3.61899332664977,0,7.068069780513002
2332,2011-10-20,4.855928904335275,6.544918532929596,3.6216707044204863,0,7.068069780513002
2333,2011-10-27,4.860587297852597,6.556067876554444,3.637586159726386,0,7.068069780513002
2334,2011-11-03,4.864452783918174,6.564842345530938,3.660994250624401,0,7.096075474579492
2335,2011-11-10,4.866764923676554,6.5699020892839926,3.6763006719070765,0,7.096075474579492
2336,2011-11-17,4.869071729774468,6.576051654436026,3.6888794541139367,0,7.096075474579492
2337,2011-11-24,4.8621352857778115,6.558906771292869,3.686376323895818,0,7.096075474579492
2338,2011-12-01,4.859036909945142,6.5530783377060775,3.6763006719070765,0,7.111854635317653
2339,2011-12-08,4.870606649492553,6.5799454154395765,3.6788291182604347,0,7.111854635317653
2340,2011-12-15,4.871373226762748,6.581748092208688,3.6788291182604347,0,7.111854635317653
2341,2011-12-22,4.873669439023098,6.586171654854675,3.6888794541139367,0,7.111854635317653
2342,2011-12-29,4.879006851617819,6.5869988988009265,3.7111300630487563,0,7.111854635317653
2343,2012-01-05,4.881285622068407,6.5869988988009265,3.7208624999669873,0,7.1255405000516605
2344,2012-01-12,4.88507207112091,6.5869988988009265,3.732896339530711,0,7.1255405000516605
2345,2012-01-19,4.891851758106289,6.5869988988009265,3.751854253275325,0,7.1255405000516605
2346,2012-01-26,4.894850261102546,6.5869988988009265,3.768152635008444,0,7.1255405000516605
2347,2012-02-02,4.897839799950911,6.5869988988009265,3.7841896339182615,0,7.170565597798747
2348,2012-02-09,4.902307417210627,6.5869988988009265,3.7999735016195233,0,7.170565597798747
2349,2012-02-16,4.906015244966153,6.5869988988009265,3.8133070324889884,0,7.170565597798747
2350,2012-02-23,4.9104465668408235,6.5869988988009265,3.828641396489095,0,7.170565597798747
2351,2012-03-01,4.909709375506295,6.586447478880696,3.83729945923221,0,7.209702616977961
2352,2012-03-08,4.9082333604781745,6.582717419986587,3.8416005411316,0,7.209702616977961
2353,2012-03-15,4.911183215124596,6.5869988988009265,3.8437441646748516,0,7.209702616977961
2354,2012-03-22,4.914858338702487,6.5869988988009265,3.845883202923601,0,7.209702616977961
2355,2012-03-29,4.920710586568268,6.5869988988009265,3.8543938925915096,0,7.209702616977961
2356,2012-04-05,4.924350925499243,6.5869988988009265,3.8691155044168695,0,7.236512114005637
2357,2012-04-12,4.925803358579558,6.5869988988009265,3.881563797943438,0,7.236512114005637
2358,2012-04-19,4.926528784799256,6.5869988988009265,3.8897773964808264,0,7.236512114005637
2359,2012-04-26,4.923623917106626,6.5789733956449306,3.885679030088544,0,7.236512114005637
2360,2012-05-03,4.925803358579558,6.5841005460715385,3.881563797943438,0,7.234487376943969
2361,2012-05-10,4.922896379788249,6.578417531261524,3.8732821771117156,0,7.234487376943969
2362,2012-05-17,4.919250732294404,6.568779912142806,3.858622228701031,0,7.234487376943969
2363,2012-05-24,4.914858338702487,6.558481450523715,3.8437441646748516,0,7.234487376943969
2364,2012-05-31,4.915591745409362,6.5613135113234335,3.828641396489095,0,7.201372205296921
2365,2012-06-07,4.911183215124596,6.550794579933588,3.8110970868381857,0,7.201372205296921
2366,2012-06-14,4.9141243937154115,6.557488331338735,3.7999735016195233,0,7.201372205296921
2367,2012-06-21,4.91705694713669,6.5647014309953695,3.7999735016195233,0,7.201372205296921
2368,2012-06-28,4.918520005188451,6.568358770843678,3.7977338590260183,0,7.201372205296921
2369,2012-07-05,4.924350925499243,6.581748092208688,3.8088822465086327,0,7.188019910106056
2370,2012-07-12,4.925803358579558,6.585067597331541,3.8199077165203406,0,7.188019910106056
2371,2012-07-19,4.927253685157205,6.5869988988009265,3.8264651170664994,0,7.188019910106056
2372,2012-07-26,4.926528784799256,6.585343726009258,3.8308129500026027,0,7.188019910106056
2373,2012-08-02,4.929425238670713,6.5869988988009265,3.8308129500026027,0,7.215078200938894
2374,2012-08-09,4.930870325627393,6.5869988988009265,3.8308129500026027,0,7.215078200938894
2375,2012-08-16,4.933034048072704,6.5869988988009265,3.832979798087693,0,7.215078200938894
2376,2012-08-23,4.9344739331306915,6.5869988988009265,3.8351419610921886,0,7.215078200938894
2377,2012-08-30,4.9344739331306915,6.58589575472877,3.832979798087693,0,7.215078200938894
2378,2012-09-06,4.933034048072704,6.583824073855235,3.828641396489095,0,7.2466887699446865
2379,2012-09-13,4.93662988078576,6.5869988988009265,3.8264651170664994,0,7.2466887699446865
2380,2012-09-20,4.94021282979971,6.5869988988009265,3.8242840911201395,0,7.2466887699446865
2381,2012-09-27,4.941642422609304,6.5869988988009265,3.8264651170664994,0,7.2466887699446865
2382,2012-10-04,4.94306997460049,6.5869988988009265,3.828641396489095,0,7.274770576715102
2383,2012-10-11,4.944495491591711,6.5869988988009265,3.8308129500026027,0,7.274770576715102
2384,2012-10-18,4.945207488773801,6.5869988988009265,3.828641396489095,0,7.274770576715102
2385,2012-10-25,4.944495491591711,6.584791392385716,3.8242840911201395,0,7.274770576715102
2386,2012-11-01,4.945207488773801,6.5869988988009265,3.817712325956905,0,7.270883356593519
2387,2012-11-08,4.950177325059141,6.5869988988009265,3.8155121050473024,0,7.270883356593519
2388,2012-11-15,4.94306997460049,6.570182436916891,3.80666248977032,0,7.270883356593519
2389,2012-11-22,4.941642422609304,6.56709428173947,3.7954891891721947,0,7.270883356593519
2390,2012-11-29,4.942356453342962,6.5692008761566,3.7841896339182615,0,7.270883356593519
2391,2012-12-06,4.945207488773801,6.575215300888529,3.770459441106359,0,7.240298378070874
2392,2012-12-13,4.948759890378168,6.584515111129642,3.7727609380946387,0,7.240298378070874
2393,2012-12-20,4.950177325059141,6.5869988988009265,3.775057150354989,0,7.240298378070874
2394,2012-12-27,4.957937505095806,6.5869988988009265,3.7864597824528,0,7.240298378070874
2395,2013-01-03,4.960744524482791,6.5869988988009265,3.7977338590260183,0,7.260023527685966
2396,2013-01-10,4.969813299576001,6.5869988988009265,3.8155121050473024,0,7.260023527685966
2397,2013-01-17,4.973279507552487,6.5869988988009265,3.8351419610921886,0,7.260023527685966
2398,2013-01-24,4.978112102390695,6.5869988988009265,3.850147601710059,0,7.260023527685966
2399,2013-01-31,4.980176086611547,6.5869988988009265,3.8649313978942956,0,7.300067600512001
2400,2013-02-07,4.980863135762585,6.5869988988009265,3.871201010907891,0,7.300067600512001
2401,2013-02-14,4.9856593080260785,6.5869988988009265,3.8774315606585272,0,7.300067600512001
2402,2013-02-21,4.987707789452551,6.5869988988009265,3.881563797943438,0,7.300067600512001
2403,2013-02-28,4.995183189537334,6.5869988988009265,3.891820298110627,0,7.321393562179454
2404,2013-03-07,5.001930853466109,6.5869988988009265,3.9080149840306073,0,7.321393562179454
2405,2013-03-14,5.00930107108312,6.5869988988009265,3.9259259105971376,0,7.321393562179454
2406,2013-03-21,5.011967739330034,6.5869988988009265,3.9454577815143836,0,7.321393562179454
2407,2013-03-28,5.01396308418893,6.5869988988009265,3.9589065913269965,0,7.321393562179454
2408,2013-04-04,5.01529110563245,6.5869988988009265,3.9646154555473165,0,7.346545550463934
2409,2013-04-11,5.01529110563245,6.586585362369367,3.9627161197436642,0,7.346545550463934
2410,2013-04-18,5.015954455573856,6.5869988988009265,3.9589065913269965,0,7.346545550463934
2411,2013-04-25,5.017941869278694,6.5869988988009265,3.955082494888593,0,7.346545550463934
2412,2013-05-02,5.021245473208271,6.5869988988009265,3.9531649487593215,0,7.359276658848986
2413,2013-05-09,5.024538199265247,6.5869988988009265,3.9569963710708773,0,7.359276658848986
2414,2013-05-16,5.0271645960474665,6.5869988988009265,3.960813169597578,0,7.359276658848986
2415,2013-05-23,5.0323967858777685,6.5869988988009265,3.966511190712216,0,7.359276658848986
2416,2013-05-30,5.033700567027251,6.5869988988009265,3.9721769282478934,0,7.359276658848986
2417,2013-06-06,5.033700567027251,6.5868610723242424,3.9721769282478934,0,7.402353955083253
2418,2013-06-13,5.03500265054455,6.5869988988009265,3.970291913552122,0,7.402353955083253
2419,2013-06-20,5.0369526024136295,6.5869988988009265,3.9646154555473165,0,7.402353955083253
2420,2013-06-27,5.0330488889331555,6.57813948315741,3.955082494888593,0,7.402353955083253
2421,2013-07-04,5.0363030408448335,6.585757776115236,3.9473901492654373,0,7.389421880583878
2422,2013-07-11,5.038250461129229,6.5869988988009265,3.9415818076696905,0,7.389421880583878
2423,2013-07-18,5.038250461129229,6.586033714306832,3.933784497209659,0,7.389421880583878
2424,2013-07-25,5.04148775757902,6.5869988988009265,3.933784497209659,0,7.389421880583878
2425,2013-08-01,5.049856007249537,6.5869988988009265,3.9396381724611196,0,7.419788173703193
2426,2013-08-08,5.053694783556702,6.5869988988009265,3.9454577815143836,0,7.419788173703193
2427,2013-08-15,5.057518879995106,6.5869988988009265,3.9569963710708773,0,7.419788173703193
2428,2013-08-22,5.0466457316192885,6.562302840780143,3.9531649487593215,0,7.419788173703193
2429,2013-08-29,5.042133961155627,6.551508814661472,3.933784497209659,0,7.419788173703193
2430,2013-09-05,5.0401940963378005,6.546498425538293,3.910021002757473,0,7.420632796174236
2431,2013-09-12,5.046002437933547,6.560747740445541,3.8877303128591016,0,7.420632796174236
2432,2013-09-19,5.051137237405586,6.572562223859305,3.883623530906448,0,7.420632796174236
2433,2013-09-26,5.053694783556702,6.579112313475258,3.8877303128591016,0,7.420632796174236
2434,2013-10-03,5.050496827521386,6.571303042160927,3.8897773964808264,0,7.430807848067649
2435,2013-10-10,5.048573133436648,6.566953684199695,3.883623530906448,0,7.430807848067649
2436,2013-10-17,5.052416828111211,6.5749363608588265,3.8753590210565547,0,7.430807848067649
2437,2013-10-24,5.056245805348308,6.584791392385716,3.8691155044168695,0,7.430807848067649
2438,2013-10-31,5.063860055333554,6.5869988988009265,3.8753590210565547,0,7.450097011515856
2439,2013-11-07,5.0682750735426705,6.5869988988009265,3.8877303128591016,0,7.450097011515856
2440,2013-11-14,5.073923033332174,6.5869988988009265,3.901972669574645,0,7.450097011515856
2441,2013-11-21,5.076423034634259,6.5869988988009265,3.914021008090819,0,7.450097011515856
2442,2013-11-28,5.08821342874163,6.5869988988009265,3.929862923556477,0,7.450097011515856
2443,2013-12-05,5.094976442530006,6.5869988988009265,3.9473901492654373,0,7.486355432357931
2444,2013-12-12,5.099866427824199,6.5869988988009265,3.9627161197436642,0,7.486355432357931
2445,2013-12-19,5.098035484377089,6.583547525180906,3.9740583963475986,0,7.486355432357931
2446,2013-12-26,5.100475998096045,6.5869988988009265,3.9740583963475986,0,7.486355432357931
2447,2014-01-02,5.1047326174753715,6.5869988988009265,3.9721769282478934,0,7.499854852132408
2448,2014-01-09,5.1065513509260825,6.5869988988009265,3.968403338864254,0,7.499854852132408
2449,2014-01-16,5.1047326174753715,6.582163633457136,3.9646154555473165,0,7.499854852132408
2450,2014-01-23,5.104125637183595,6.580361706294128,3.9569963710708773,0,7.499854852132408
2451,2014-01-30,5.100475998096045,6.572841826824917,3.9415818076696905,0,7.499854852132408
2452,2014-02-06,5.098035484377089,6.566953684199695,3.919991175077323,0,7.507887643373895
2453,2014-02-13,5.101085197018328,6.574378247268227,3.906004933102583,0,7.507887643373895
2454,2014-02-20,5.104125637183595,6.581193768469438,3.8979240810486444,0,7.507887643373895
2455,2014-02-27,5.107156861086878,6.5869988988009265,3.893859034800475,0,7.507887643373895
2456,2014-03-06,5.111385197196399,6.5869988988009265,3.899950424193877,0,7.504964082463161
2457,2014-03-13,5.115595729732743,6.5869988988009265,3.906004933102583,0,7.504964082463161
2458,2014-03-20,5.115595729732743,6.58589575472877,3.9080149840306073,0,7.504964082463161
2459,2014-03-27,5.118592435601348,6.5869988988009265,3.9120230054281464,0,7.504964082463161
2460,2014-04-03,5.1149953094204985,6.579528951214775,3.906004933102583,0,7.530222451354342
2461,2014-04-10,5.116195789756748,6.581609540078228,3.8979240810486444,0,7.530222451354342
2462,2014-04-17,5.114394528387108,6.577861357721047,3.8877303128591016,0,7.530222451354342
2463,2014-04-24,5.117993812416755,6.585481761760737,3.8794998137225862,0,7.530222451354342
2464,2014-05-01,5.1149953094204985,6.578834458513759,3.871201010907891,0,7.530619470496952
2465,2014-05-08,5.116195789756748,6.581609540078228,3.8628327612373745,0,7.530619470496952
2466,2014-05-15,5.117993812416755,6.586585362369367,3.858622228701031,0,7.530619470496952
2467,2014-05-22,5.118592435601348,6.5869988988009265,3.850147601710059,0,7.530619470496952
2468,2014-05-29,5.122772794033106,6.5869988988009265,3.8522730010223722,0,7.530619470496952
2469,2014-06-05,5.126342101808226,6.5869988988009265,3.8543938925915096,0,7.544210407526786
2470,2014-06-12,5.1298987149230735,6.5869988988009265,3.860729711040596,0,7.544210407526786
2471,2014-06-19,5.132262782217954,6.5869988988009265,3.8670256394974105,0,7.544210407526786
2472,2014-06-26,5.1428324637076415,6.5869988988009265,3.883623530906448,0,7.544210407526786
2473,2014-07-03,5.149237143533884,6.5869988988009265,3.899950424193877,0,7.574091229265338
2474,2014-07-10,5.154446996128335,6.5869988988009265,3.918005077105694,0,7.574091229265338
2475,2014-07-17,5.158480421360237,6.5869988988009265,3.9396381724611196,0,7.574091229265338
2476,2014-07-24,5.161924741642482,6.5869988988009265,3.949318790171843,0,7.574091229265338
2477,2014-07-31,5.160777952525975,6.5839623195179975,3.9512437185814275,0,7.587361188975415
2478,2014-08-07,5.15675380222625,6.575494163132388,3.9435216724875173,0,7.587361188975415
2479,2014-08-14,5.157329673247059,6.576051654436026,3.9318256327243257,0,7.587361188975415
2480,2014-08-21,5.160777952525975,6.585067597331541,3.9219733362813143,0,7.587361188975415
2481,2014-08-28,5.163642463221435,6.5869988988009265,3.918005077105694,0,7.587361188975415
2482,2014-09-04,5.1664987919271885,6.5869988988009265,3.918005077105694,0,7.581480059950186
2483,2014-09-11,5.167639042905921,6.5869988988009265,3.919991175077323,0,7.581480059950186
2484,2014-09-18,5.169915651743512,6.5869988988009265,3.919991175077323,0,7.581480059950186
2485,2014-09-25,5.17953383055807,6.5869988988009265,3.9259259105971376,0,7.581480059950186
2486,2014-10-02,5.183467524869095,6.5869988988009265,3.933784497209659,0,7.597511717467973
2487,2014-10-09,5.187385805840755,6.5869988988009265,3.9454577815143836,0,7.597511717467973
2488,2014-10-16,5.184588601219693,6.5809164913291625,3.9512437185814275,0,7.597511717467973
2489,2014-10-23,5.18850250054083,6.5869988988009265,3.949318790171843,0,7.597511717467973
2490,2014-10-30,5.196284640982885,6.5869988988009265,3.9531649487593215,0,7.597511717467973
2491,2014-11-06,5.202907181743378,6.5869988988009265,3.9589065913269965,0,7.569035044503531
2492,2014-11-13,5.206202077640231,6.5869988988009265,3.970291913552122,0,7.569035044503531
2493,2014-11-20,5.21057845224003,6.5869988988009265,3.983413001514819,0,7.569035044503531
2494,2014-11-27,5.216022123821206,6.5869988988009265,3.9926809084456005,0,7.569035044503531
2495,2014-12-04,5.216564864675778,6.5869988988009265,3.9963641538618973,0,7.622942777418632
2496,2014-12-11,5.21275947818639,6.577722265989826,3.9926809084456005,0,7.622942777418632
2497,2014-12-18,5.212214667494625,6.576330283582437,3.983413001514819,0,7.622942777418632
2498,2014-12-25,5.218191322068752,6.5869988988009265,3.975936331171799,0,7.622942777418632
2499,2015-01-01,5.217649463480582,6.585757776115236,3.968403338864254,0,7.627675832677254
2500,2015-01-08,5.210032451680465,6.568077911411976,3.9569963710708773,0,7.627675832677254
2501,2015-01-15,5.209486152841421,6.56625039983285,3.9435216724875173,0,7.627675832677254
2502,2015-01-22,5.207297968160868,6.560606247696809,3.9219733362813143,0,7.627675832677254
2503,2015-01-29,5.218191322068752,6.58589575472877,3.914021008090819,0,7.627675832677254
2504,2015-02-05,5.2225156531317545,6.5869988988009265,3.918005077105694,0,7.614894118168819
2505,2015-02-12,5.230038525794742,6.5869988988009265,3.9318256327243257,0,7.614894118168819
2506,2015-02-19,5.2332453698043215,6.5869988988009265,3.949318790171843,0,7.614894118168819
2507,2015-02-26,5.236441962829949,6.5869988988009265,3.9589065913269965,0,7.614894118168819
2508,2015-03-05,5.236973736306985,6.5869988988009265,3.9646154555473165,0,7.641180306040653
2509,2015-03-12,5.234312036572124,6.581055139509627,3.9569963710708773,0,7.641180306040653
2510,2015-03-19,5.234312036572124,6.581470968748414,3.949318790171843,0,7.641180306040653
2511,2015-03-26,5.235377566774162,6.58423875352114,3.937690752176724,0,7.641180306040653
2512,2015-04-02,5.238036435663107,6.5869988988009265,3.927896354584436,0,7.6401183649914985
2513,2015-04-09,5.242275975664412,6.5869988988009265,3.927896354584436,0,7.6401183649914985
2514,2015-04-16,5.24649761781824,6.5869988988009265,3.929862923556477,0,7.6401183649914985
2515,2015-04-23,5.247550249494384,6.5869988988009265,3.933784497209659,0,7.6401183649914985
2516,2015-04-30,5.243333058215277,6.5766088351162715,3.927896354584436,0,7.64724200434764
2517,2015-05-07,5.240158452374504,6.569060574507825,3.914021008090819,0,7.64724200434764
2518,2015-05-14,5.2390980068880655,6.566953684199695,3.8958936234982624,0,7.64724200434764
2519,2015-05-21,5.240158452374504,6.569761885988985,3.8774315606585272,0,7.64724200434764
2520,2015-05-28,5.243333058215277,6.576330283582437,3.8670256394974105,0,7.64724200434764
2521,2015-06-04,5.245443876940969,6.581609540078228,3.8628327612373745,0,7.6553622353316975
2522,2015-06-11,5.243333058215277,6.5771657055190795,3.856510295497887,0,7.6553622353316975
2523,2015-06-18,5.245970886175828,6.58285581871354,3.8522730010223722,0,7.6553622353316975
2524,2015-06-25,5.24807615011129,6.5869988988009265,3.8480176754522337,0,7.6553622353316975
2525,2015-07-02,5.24649761781824,6.583409222158765,3.8416005411316,0,7.649354471306339
2526,2015-07-09,5.244389024522481,6.57813948315741,3.832979798087693,0,7.649354471306339
2527,2015-07-16,5.249127122357265,6.5869988988009265,3.8264651170664994,0,7.649354471306339
2528,2015-07-23,5.2533200006173,6.5869988988009265,3.8242840911201395,0,7.649354471306339
2529,2015-07-30,5.250701512606374,6.580500431410533,3.8199077165203406,0,7.649354471306339
2530,2015-08-06,5.251225759014186,6.582302108843358,3.822098297900159,0,7.64689824688424
2531,2015-08-13,5.251225759014186,6.582025138892826,3.8155121050473024,0,7.64689824688424
2532,2015-08-20,5.25227342804663,6.584515111129642,3.80666248977032,0,7.64689824688424
2533,2015-08-27,5.245970886175828,6.569761885988985,3.7932394694381792,0,7.64689824688424
2534,2015-09-03,5.249127122357265,6.576887309080756,3.7819143200811256,0,7.620641359317511
2535,2015-09-10,5.249127122357265,6.5771657055190795,3.770459441106359,0,7.620641359317511
2536,2015-09-17,5.252796851246227,6.585481761760737,3.763522997109702,0,7.620641359317511
2537,2015-09-24,5.2533200006173,6.586585362369367,3.765840495250065,0,7.620641359317511
2538,2015-10-01,5.25227342804663,6.584791392385716,3.763522997109702,0,7.572713868132772
2539,2015-10-08,5.2574953720277815,6.5869988988009265,3.765840495250065,0,7.572713868132772
2540,2015-10-15,5.263725921778417,6.5869988988009265,3.7727609380946387,0,7.572713868132772
2541,2015-10-22,5.266826699456666,6.5869988988009265,3.7819143200811256,0,7.572713868132772
2542,2015-10-29,5.266826699456666,6.586585362369367,3.79098467705109,0,7.572713868132772
2543,2015-11-05,5.2652775124698366,6.5832709000062515,3.7932394694381792,0,7.6132311479781025
2544,2015-11-12,5.264243386214285,6.5807778239227135,3.7864597824528,0,7.6132311479781025
2545,2015-11-19,5.2611345754203205,6.573540492402139,3.775057150354989,0,7.6132311479781025
2546,2015-11-26,5.267342562248606,6.5869988988009265,3.770459441106359,0,7.6132311479781025
2547,2015-12-03,5.270432163058501,6.5869988988009265,3.770459441106359,0,7.64042120520234
2548,2015-12-10,5.266826699456666,6.579112313475258,3.770459441106359,0,7.64042120520234
2549,2015-12-17,5.2652775124698366,6.5749363608588265,3.770459441106359,0,7.64042120520234
2550,2015-12-24,5.2699178920263385,6.586309576377547,3.768152635008444,0,7.64042120520234
2551,2015-12-31,5.27709373009641,6.5869988988009265,3.770459441106359,0,7.627583338123413
2552,2016-01-07,5.27556037942542,6.583409222158765,3.775057150354989,0,7.627583338123413
2553,2016-01-14,5.268888555857225,6.568639551415506,3.775057150354989,0,7.627583338123413
2554,2016-01-21,5.267342562248606,6.56512411504534,3.765840495250065,0,7.627583338123413
2555,2016-01-28,5.272486606513515,6.5766088351162715,3.756538102587751,0,7.627583338123413
2556,2016-02-04,5.2786247332023,6.5869988988009265,3.754198920234579,0,7.559351032383847
2557,2016-02-11,5.277604324950495,6.584376941872082,3.7588718259339715,0,7.559351032383847
2558,2016-02-18,5.279134547131263,6.5869988988009265,3.768152635008444,0,7.559351032383847
2559,2016-02-25,5.279134547131263,6.5869988988009265,3.7727609380946387,0,7.559351032383847
2560,2016-03-03,5.280153395920365,6.5869988988009265,3.768152635008444,0,7.551932779260597
2561,2016-03-10,5.283711214158674,6.5869988988009265,3.7727609380946387,0,7.551932779260597
2562,2016-03-17,5.284218442168535,6.5869988988009265,3.775057150354989,0,7.551932779260597
2563,2016-03-24,5.288267030694535,6.5869988988009265,3.7796338173824005,0,7.551932779260597
2564,2016-03-31,5.291796149557771,6.5869988988009265,3.7887247890836524,0,7.611817671282588
2565,2016-04-07,5.293807211070151,6.5869988988009265,3.7977338590260183,0,7.611817671282588
2566,2016-04-14,5.295312857527738,6.5869988988009265,3.8044377947482086,0,7.611817671282588
2567,2016-04-21,5.29931686688112,6.5869988988009265,3.8133070324889884,0,7.611817671282588
2568,2016-04-28,5.302807271820889,6.5869988988009265,3.822098297900159,0,7.611817671282588
2569,2016-05-05,5.303304908059076,6.5869988988009265,3.828641396489095,0,7.637976639771848
